Series Name,Series Code,Country Name,Country Code,Year,Value
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bolivia,BOL,2015,2280.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bosnia and Herzegovina,BIH,2015,3812.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Botswana,BWA,2015,415.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Brazil,BRA,2015,5000.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,British Virgin Islands,VGB,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Brunei Darussalam,BRN,2015,2384.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Bulgaria,BGR,2015,4669.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Burkina Faso,BFA,2015,1168.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Burundi,BDI,2015,1203.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cabo Verde,CPV,2015,276.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cambodia,KHM,2015,3088.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cameroon,CMR,2015,1615.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Canada,CAN,2015,3673.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cayman Islands,CYM,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Central African Republic,CAF,2015,884.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Chad,TCD,2015,801.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Channel Islands,CHI,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Chile,CHL,2015,7082.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,China,CHN,2015,5985.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Colombia,COL,2015,3893.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Comoros,COM,2015,1860.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Congo, Dem. Rep.",COD,2015,768.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Congo, Rep.",COG,2015,833.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Costa Rica,CRI,2015,3831.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cote d'Ivoire,CIV,2015,2200.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Croatia,HRV,2015,5695.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cuba,CUB,2015,2964.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Curacao,CUW,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Cyprus,CYP,2015,2683.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Czechia,CZE,2015,5880.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Denmark,DNK,2015,6884.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Djibouti,DJI,2015,2007.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Dominica,DMA,2015,1604.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Dominican Republic,DOM,2015,4666.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Ecuador,ECU,2015,3927.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Egypt, Arab Rep.",EGY,2015,7117.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,El Salvador,SLV,2015,2288.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Equatorial Guinea,GNQ,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Eritrea,ERI,2015,642.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Estonia,EST,2015,4381.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Eswatini,SWZ,2015,1259.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Ethiopia,ETH,2015,2344.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Faroe Islands,FRO,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Fiji,FJI,2015,3001.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Finland,FIN,2015,3613.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,France,FRA,2015,7590.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,French Polynesia,PYF,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Gabon,GAB,2015,1591.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Gambia, The",GMB,2015,893.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Georgia,GEO,2015,1959.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Germany,DEU,2015,7497.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Ghana,GHA,2015,1830.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Gibraltar,GIB,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Greece,GRC,2015,4214.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Greenland,GRL,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Grenada,GRD,2015,1002.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Guam,GUM,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Guatemala,GTM,2015,2115.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Guinea,GIN,2015,1122.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Guinea-Bissau,GNB,2015,1402.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Guyana,GUY,2015,5476.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Haiti,HTI,2015,978.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Honduras,HND,2015,1821.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Hong Kong SAR, China",HKG,2015,2079.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Hungary,HUN,2015,5243.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Iceland,ISL,2015,3186.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,India,IND,2015,2854.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Indonesia,IDN,2015,5313.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Iran, Islamic Rep.",IRN,2015,2231.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Iraq,IRQ,2015,2726.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Ireland,IRL,2015,9008.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Isle of Man,IMN,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Israel,ISR,2015,4978.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Italy,ITA,2015,5402.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Jamaica,JAM,2015,1143.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Japan,JPN,2015,6316.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Jordan,JOR,2015,1115.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kazakhstan,KAZ,2015,1278.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kenya,KEN,2015,1772.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kiribati,KIR,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Korea, Dem. People's Rep.",PRK,2015,3654.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Korea, Rep.",KOR,2015,6814.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kosovo,XKX,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kuwait,KWT,2015,6542.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Kyrgyz Republic,KGZ,2015,2999.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Lao PDR,LAO,2015,4608.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Latvia,LVA,2015,4513.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Lebanon,LBN,2015,3268.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Lesotho,LSO,2015,661.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Liberia,LBR,2015,1129.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Libya,LBY,2015,665.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Liechtenstein,LIE,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Lithuania,LTU,2015,4564.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Luxembourg,LUX,2015,6027.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Macao SAR, China",MAC,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Madagascar,MDG,2015,3057.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Malawi,MWI,2015,1590.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Malaysia,MYS,2015,4022.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Maldives,MDV,2015,2280.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mali,MLI,2015,1575.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Malta,MLT,2015,4824.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Marshall Islands,MHL,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mauritania,MRT,2015,1262.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mauritius,MUS,2015,2695.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mexico,MEX,2015,3470.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Micronesia, Fed. Sts.",FSM,2015,1678.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Moldova,MDA,2015,2370.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Monaco,MCO,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mongolia,MNG,2015,574.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Montenegro,MNE,2015,3146.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Morocco,MAR,2015,2140.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Mozambique,MOZ,2015,734.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Myanmar,MMR,2015,3710.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Namibia,NAM,2015,370.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Nauru,NRU,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Nepal,NPL,2015,2647.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Netherlands,NLD,2015,8752.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,New Caledonia,NCL,2015,4540.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,New Zealand,NZL,2015,8026.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Nicaragua,NIC,2015,1940.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Niger,NER,2015,551.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Nigeria,NGA,2015,1527.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,North Macedonia,MKD,2015,3051.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Northern Mariana Islands,MNP,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Norway,NOR,2015,4803.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Oman,OMN,2015,13982.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Pakistan,PAK,2015,2942.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Palau,PLW,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Panama,PAN,2015,2437.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Papua New Guinea,PNG,2015,4748.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Paraguay,PRY,2015,4148.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Peru,PER,2015,4242.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Philippines,PHL,2015,3556.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Poland,POL,2015,3727.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Portugal,PRT,2015,4606.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Puerto Rico (US),PRI,2015,3010.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Qatar,QAT,2015,5845.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Romania,ROU,2015,3543.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Russian Federation,RUS,2015,2391.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Rwanda,RWA,2015,1428.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Samoa,WSM,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,San Marino,SMR,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sao Tome and Principe,STP,2015,2033.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Saudi Arabia,SAU,2015,5582.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Senegal,SEN,2015,1376.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Serbia,SRB,2015,4787.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Seychelles,SYC,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sierra Leone,SLE,2015,1339.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Singapore,SGP,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sint Maarten (Dutch part),SXM,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Slovak Republic,SVK,2015,5079.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Slovenia,SVN,2015,6283.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Solomon Islands,SLB,2015,1879.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Somalia, Fed. Rep.",SOM,2015,593.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,South Africa,ZAF,2015,3348.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,South Sudan,SSD,2015,907.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Spain,ESP,2015,3243.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sri Lanka,LKA,2015,3943.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,St. Kitts and Nevis,KNA,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,St. Lucia,LCA,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,St. Martin (French part),MAF,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,St. Vincent and the Grenadines,VCT,2015,24218.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sudan,SDN,2015,572.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Suriname,SUR,2015,4529.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sweden,SWE,2015,6053.6
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Switzerland,CHE,2015,6431.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Syrian Arab Republic,SYR,2015,1905.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Tajikistan,TJK,2015,3261.0
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Tanzania,TZA,2015,1617.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Thailand,THA,2015,2958.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Timor-Leste,TLS,2015,2595.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Togo,TGO,2015,1236.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Tonga,TON,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Trinidad and Tobago,TTO,2015,1110.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Tunisia,TUN,2015,1102.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Turkiye,TUR,2015,3307.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Turkmenistan,TKM,2015,1909.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Turks and Caicos Islands,TCA,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Tuvalu,TUV,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Uganda,UGA,2015,2086.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Ukraine,UKR,2015,4140.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,United Arab Emirates,ARE,2015,35291.3
Cereal yield (kg per hectare),AG.YLD.CREL.KG,United Kingdom,GBR,2015,7980.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,United States,USA,2015,7430.1
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Uruguay,URY,2015,4142.9
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Uzbekistan,UZB,2015,4835.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Vanuatu,VUT,2015,600.8
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Venezuela, RB",VEN,2015,3505.7
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Viet Nam,VNM,2015,5601.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Virgin Islands (U.S.),VIR,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,West Bank and Gaza,PSE,2015,2110.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Yemen, Rep.",YEM,2015,784.2
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Zambia,ZMB,2015,3026.4
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Zimbabwe,ZWE,2015,557.5
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Africa Eastern and Southern,AFE,2015,1639.9438697254407
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Africa Western and Central,AFW,2015,1268.254186243824
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Arab World,ARB,2015,2166.2371642852013
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Caribbean small states,CSS,2015,4949.731150051098
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Central Europe and the Baltics,CEB,2015,4255.412411117867
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Early-demographic dividend,EAR,2015,3274.5622526312236
Cereal yield (kg per hectare),AG.YLD.CREL.KG,East Asia & Pacific,EAS,2015,5046.047551192795
Cereal yield (kg per hectare),AG.YLD.CREL.KG,East Asia & Pacific (excluding high income),EAP,2015,5361.987986452922
Cereal yield (kg per hectare),AG.YLD.CREL.KG,East Asia & Pacific (IDA & IBRD countries),TEA,2015,5375.151813114184
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Euro area,EMU,2015,5992.852167533527
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Europe & Central Asia,ECS,2015,3803.3771237041224
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Europe & Central Asia (excluding high income),ECA,2015,3034.2539400610276
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Europe & Central Asia (IDA & IBRD countries),TEC,2015,2894.6941481584468
Cereal yield (kg per hectare),AG.YLD.CREL.KG,European Union,EUU,2015,5377.756274907766
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Fragile and conflict affected situations,FCS,2015,1945.5733337123233
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Heavily indebted poor countries (HIPC),HPC,2015,1419.3308239586102
Cereal yield (kg per hectare),AG.YLD.CREL.KG,High income,HIC,2015,4953.063805918296
Cereal yield (kg per hectare),AG.YLD.CREL.KG,IBRD only,IBD,2015,3934.5523728544663
Cereal yield (kg per hectare),AG.YLD.CREL.KG,IDA & IBRD total,IBT,2015,3470.265691465455
Cereal yield (kg per hectare),AG.YLD.CREL.KG,IDA blend,IDB,2015,2182.3993769977706
Cereal yield (kg per hectare),AG.YLD.CREL.KG,IDA only,IDX,2015,2082.449422602344
Cereal yield (kg per hectare),AG.YLD.CREL.KG,IDA total,IDA,2015,2109.533012776114
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Late-demographic dividend,LTE,2015,4439.347351219545
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Latin America & Caribbean,LCN,2015,4353.657093136729
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Latin America & Caribbean (excluding high income),LAC,2015,4342.300984927185
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,4360.496890721399
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Least developed countries: UN classification,LDC,2015,2030.1295040756024
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Low & middle income,LMY,2015,3568.1653536146323
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Low income,LIC,2015,1166.6688899756832
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Lower middle income,LMC,2015,2925.6082313754305
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2015,2731.0970940163024
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,2706.2093891506906
Cereal yield (kg per hectare),AG.YLD.CREL.KG,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,2706.5451332421694
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Middle income,MIC,2015,3838.93927818785
Cereal yield (kg per hectare),AG.YLD.CREL.KG,North America,NAC,2015,6676.542140193245
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Not classified,INX,2015,
Cereal yield (kg per hectare),AG.YLD.CREL.KG,OECD members,OED,2015,5448.500020474601
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Other small states,OSS,2015,3406.267275843552
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Pacific island small states,PSS,2015,2038.798233916021
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Post-demographic dividend,PST,2015,5665.240927037883
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Pre-demographic dividend,PRE,2015,1310.8445762312776
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Small states,SST,2015,3877.20908843838
Cereal yield (kg per hectare),AG.YLD.CREL.KG,South Asia,SAS,2015,3037.6591380176014
Cereal yield (kg per hectare),AG.YLD.CREL.KG,South Asia (IDA & IBRD),TSA,2015,3037.6591380176005
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sub-Saharan Africa,SSF,2015,1448.9348091858683
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sub-Saharan Africa (excluding high income),SSA,2015,1340.2050531172883
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,1448.9348091858683
Cereal yield (kg per hectare),AG.YLD.CREL.KG,Upper middle income,UMC,2015,4646.301055957164
Cereal yield (kg per hectare),AG.YLD.CREL.KG,World,WLD,2015,3928.0008548521046
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Afghanistan,AFG,2015,95.65
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Albania,ALB,2015,99.91
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Algeria,DZA,2015,101.74
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,American Samoa,ASM,2015,
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Andorra,AND,2015,
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Angola,AGO,2015,100.89
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Antigua and Barbuda,ATG,2015,101.02
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Argentina,ARG,2015,104.14
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Armenia,ARM,2015,110.61
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Aruba,ABW,2015,
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Australia,AUS,2015,97.94
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Austria,AUT,2015,92.74
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,Azerbaijan,AZE,2015,102.1
Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,"Bahamas, The",BHS,2015,100.59
